message_id,wpm,snr_requested_db,signal_type,transform,implementation,retention_requested,retention_actual,avg_kept,rmse,snr_db,correlation,rmse_vs_clean,snr_vs_clean_db,corr_vs_clean,retention_pct
0,20,30,noisy,DWT,classical,0.01,0.01171875,3.0,0.4623847140704704,0.564557612966895,0.34914104905868143,0.462335982947477,0.5581770585241789,0.3472938530355697,1.0
0,20,30,noisy,QFT,quantum,1.0,1.0,256.0,3.325687309375091e-12,223.42699871612055,1.0,0.02178928312693011,27.092472122343203,0.9990245592386578,100.0
0,20,30,noisy,QFT,quantum,0.85,0.8535933355437666,218.51989389920425,0.00877952088641922,34.99521065292199,0.9998419924463534,0.02398398022935241,26.258905813873938,0.9988180849699034,85.0
0,20,30,noisy,QFT,quantum,0.75,0.7521758952254642,192.55702917771885,0.013375591487627948,31.338367055296455,0.9996330133147802,0.02567301106051643,25.667794805726963,0.9986454573616537,75.0
0,20,30,noisy,QFT,quantum,0.5,0.5019583057029178,128.50132625994695,0.024779823339255037,25.982662862587887,0.9987387975681343,0.030088303617977857,24.289376906797514,0.998137650374931,50.0
0,20,30,noisy,QFT,quantum,0.45,0.4550211372679045,116.48541114058355,0.027209280910204012,25.17028569301005,0.9984791874501033,0.031205051623131315,23.972832856357606,0.9979965405431849,45.0
0,20,30,noisy,QFT,quantum,0.25,0.2503212035809019,64.08222811671088,0.044821378359581006,20.834922821015954,0.9958659514527971,0.04433003875381464,20.923368744654102,0.9959497397821161,25.0
0,20,30,noisy,QFT,quantum,0.1,0.10164539124668436,26.021220159151195,0.0781240021331764,16.008937315902948,0.9873868424494617,0.07633198740212695,16.2031995649865,0.9879420040085511,10.0
0,20,30,noisy,QFT,quantum,0.05,0.05464605437665782,13.989389920424403,0.10719555697495248,13.261091276844288,0.9761175950985631,0.10545402609279017,13.396067660528777,0.976857092189074,5.0
0,20,30,noisy,QFT,quantum,0.02,0.02345822281167109,6.005305039787799,0.1716734140130017,9.170566102008367,0.9375265172503189,0.17050038375998772,9.222823747268995,0.9382983187321619,2.0
0,20,30,noisy,QFT,quantum,0.01,0.015604277188328913,3.9946949602122017,0.20415127671420708,7.6655849751479845,0.9103980143903295,0.20310416072233967,7.702954557864001,0.9112031262713566,1.0
0,20,30,noisy,QDCT,quantum,1.0,1.0,256.0,4.391080971507474e-12,221.01319806869623,0.9999999999999991,0.021789283126929883,27.092472122343292,0.9990245592386586,100.0
0,20,30,noisy,QDCT,quantum,0.85,0.8515625,218.0,0.0013845625366527199,51.03837545321398,0.9999960632927754,0.021763850581102563,27.10261625171229,0.9990268286458014,85.0
0,20,30,noisy,QDCT,quantum,0.75,0.75,192.0,0.0030022393154592476,44.315720821863984,0.9999814901967088,0.02167548969546551,27.13795260602247,0.9990346914617675,75.0
